input sentence,translation
"the next day, they arrive in the train area and keep looking for a tall person. when someone taps your shoulder and you look, and it is a short person saying ""hello i'm meeting..."" and you're surprised because what you see is different than what you visualized.",IF IX MUST MAKE REALLY POSS WIFE IX MISS/ASSUME POSS IDENTIFY ICL
i was holding my hand but it still bled through my shirt.  can you imagine that?,POSS SCL WHERE
mary used to teach but now she works online.,IX KNOW IX FUTURE MOTHER FINISH READ BOOK
"when i introduce a new friend, i will test and make sure he remembers the names.",FRIEND IX MUST NOT FRIEND IX DRIVE BOSTON AND REALLY WHY PEOPLE REALLY FOR IN fs- OBAMA
john has a different car.,YESTERDAY IX fs- JOHN POSS
"sometimes there may be a place where the noise level seems fine, but then when you move to a different area, people react to the same noises as if there is something wrong, the noises are too loud.",POSS FRIEND IX THINK IX NONE/NOTHING fs- LATE NIGHT
...about how she found out that i had become deaf.,POSS SISTER IX KISS-FIST LOOK IX GO-OUT REALLY
where does the horse tend to play?,REALLY PEOPLE IX PROCEED STAY SELL
her car is here.,AND MOTHER FINISH DRIVE
is it raining outside?,DRESS/CLOTHES GROUP/TOGETHER REALLY IX
"when i enter there, i should be feeling free.",IX MUST BUY PLAID SHIRT IX FAVORITE/PREFER IX JOIN
"john can go, he can.",CAR fs- JOHN GO MOTHER BUY
there is no homework today.,FATHER SHOULD BUY HOUSE POSS
father should buy a book.,MOTHER BOOK FUTURE BUY HOUSE
"no, the car is not broken.",CAR IX IX GO-OUT SNOW MOTHER FINISH
"last night, my friend passed out because he drank too much.",IX GO-OUT # NO RAIN NOW IX POSS FRIEND CRASH PARTY WHY
"when john goes with mary, they don't drive. they walk to work.",IX JOHN FUTURE FINISH READ BOOK POSS MOTHER IX IX FUTURE GIVE BOOK BUT IX FUTURE
here (in boston) it could rain every day and people would still live through it without a problem.,IX FUTURE MOVIE QM
did my friend go ahead with crashing the party?,FRIEND IX FUTURE BUY BOOK GIFT MOTHER POSS FRIEND
"the first topic relates to the voice -the role of the voice in an audio vocal oriented culture, it is very powerful.",IF MOTHER fs- IT LOOK TIME BUT IX THINK fs- GROOM IX KNOW WHERE IX IN SCHOOL FUTURE WOW LOOK-OVER REALLY a t i
my friend was f**ked up last night because he drank too much.,POSS FRIEND WANT PROCEED GO-OUT WORK EACH+ONE EACH+ONE CHEER MUST DO DCL WITH IX HOPE
father watched the boy smirk and it didn't seem like the boy was sorry.,REALLY MANY SAME IX NICE/CLEAN KITCHEN IX PLAY NOISE IX STILL # HS RAIN IX NOT
mom likes surprises.,MOTHER IX BUY
"it meant that within that category, i was good.",BUT IX FUTURE DRIVE WHERE IX REALLY WHY IX HAVE
is mom sick?,TEACHER SICK NOT
those two friends dyed their hair together.,IX FRIEND GROUP/TOGETHER FRIEND IX TAKE-UP DCL
john's friend has candy.,SNOW IX RECENT-PAST GO-OUT WHERE GO-OUT
i drove really slowly.,KID POSS FAMILY IX
many people are giving jana toys.,SOMETHING/ONE BOAT SCL WHERE # BQQ
we had to be patient because we got up at seven o'clock in the morning.,BUT NOT REASON POSS CAR MONDAY IX JOIN IX FEEL MESSED-UP NOW STILL BCL LOOK-OVER SOMETHING/ONE BOAT
his/her father left.,IX LOOK BCL
i'm excited for when my friend and i go to the concert.,IX DRIVE IX THINK IX FRIEND IX PLAY - c o n t WITH
maybe his/her car is here.,REALLY IX MUST NOT RAIN IX
"if my friends go camping, i will go with them.",# OK FRIEND IX FRIEND GROUP/TOGETHER DRIVE
mother is deaf and sometimes her daughter interprets for her.,MOTHER NOT REASON POSS MOTHER IX GO-OUT PARTY FOR MOTHER
each of the students gave the teacher a book.,TEACHER LIKE FLOWER HOW-MANY BOOK
they assigned me many tasks.,FATHER FUTURE REALLY NONE POSS
"when it snows, school isn't cancelled.",IF POSS FRIEND DRIVE REALLY+WORK WHEN MORE
"if father arrives home late, mother will yell at him because the children wanted to see him.",# IF SNOW ARRIVE HOME fs- CREAM CHEESE IX IX MUST PARTY NONE/NOTHING
you probably wondering why i didn't report it to the police.,IX GO-OUT WORK ICL
"you didn't fuck up, did you?",IX THINK fs- JOHN WHO IX THINK WOW
"if the box hasn't arrived yet, you need to contact fedex.",IF SNOW SCHOOL FUTURE HAVE IX KISS-FIST CAMP POSS IDENTIFY LOOK WOW
when did the friends go camping?,FRIEND IX MUST BUY HOUSE IX
last week john arrived late.,IX NOT IX DRIVE IX
who went out when it was raining?,FRIEND IX MUST GIFT TEACHER
"""the book you read was really good."" ""no, it was lousy i didn't like it.""",POSS MOTHER HOW-MANY IX IX HAVE PINEAPPLE fs- PARK FUTURE READ NONE/NOTHING IX REFUSE FUTURE BUY IX SICK NOT WIN
"when my sister goes water tubing, i will have to watch her and make sure to stop the boat when she falls off.",MOTHER NOW IX NICE/CLEAN KITCHEN # NO IX POSS FRIEND IX GO-OUT WHERE IX FRIEND IX FUTURE TAKE-UP POSS IDENTIFY # NO PEOPLE WHO
how many cars has the teacher bought so far?,MOTHER IX SICK WHO ABOUT
"he scared the reporter, his wife was great...wow.",LOOK FRIEND IX fs- LATE NIGHT NOT LIKE WHY fs- PARK IX KISS-FIST
if dad doesn't get home too late then he can help us with our homework.,IX IX NOT SNOW SCHOOL FUTURE FUTURE READ BOOK FUTURE CLOSE-DOOR
the students gave a book to the teacher.,STUDENT IX KNOW HOUSE ABOUT
i remember i was young.  it was my first book i read...,REALLY IX FUTURE NOT BUY HOUSE IX
"if it's snowing out, then school is cancelled.",IF # IF FRIEND IX fs- RENT DCL DCL DCL
i was really lucky my friend came in time.,BUT IX IX PROCEED BOOK FUTURE BUY CAR
he pushed me and i fell to the ground.,FRIEND WANT POSS CAR BREAK-DOWN IX HAVE PINEAPPLE fs-
they maybe would have to send the bill to my parents. my parents wouldn't be very happy.,KNOW IX REALLY IX fs- JOHN FUTURE KNOW POSS BIRTHDAY_3 i n u a t CAR BREAK-DOWN fs- BOB STAY-AWAKE-ALL-NIGHT
did the group of friends arrive at the movie theater?,FRIEND DEPART WITH VOICE fs- CREAM+CHEESE HOW-MANY BOOK FUTURE STOP
horses played on the farmland.,DRESS/CLOTHES POSS CAR NOT BUY
"there are many things to compare.  for example, boston's food is delicious and better (than la).",POSS SISTER IX REALLY POSS BROTHER FUTURE SUE AND HIT AND DCL DCL IX # BQQ PARTY IX GRAB-CHANCE MISS AND OTHER
"""hey, i may be late for the movie."" ""no, it's fine, you have time; the movie starts at 10pm.""",IX MOTHER IX ARRIVE HOME fs- LATE NIGHT NOT RAIN IX MAKE IX MUST GO-OUT WHERE
why is your group of friends travelling?,FRIEND POSS FRIEND GO-OUT GO-OUT RAIN IX
we got back into our seats.  i was a bit shaken..,fs- FUTURE REALLY IX FINISH READ WHY IX
"really, i felt...",WANT_2 REALLY IX KISS-FIST READ BOOK
"analyzing information from a voice that tells their character, their personality, and their job. you may also be able to tell a person's size, height, weight, age, race, gender, sexual orientation...",fs- BEACH IX MUST PAY fs- LATE NIGHT FUTURE NOW IX DRIVE IX THINK SOMETHING/ONE BOAT SCL IX BORN DCL IN SEE DCL QUIET REALLY DCL IN # TV WOW/AWFUL IX # DO 1 POSS IN THAT IX HAVE FOR REALLY REALLY+WORK REALLY+WORK REALLY+WORK
"if something happens and they show up, they should make sure they have paper and pen ready.",FRIEND GO-OUT IX POSS FATHER MOTHER IX MUST SAME IX REALLY IX MUST PAY fs- BEACH IX NOT-KNOW
it's raining and it's impossible to find an umbrella.,IX KNOW IX IX PROCEED START
"i was on i-80 all the way across the country and then i eventually got on i-90.  i expected that it would take me maybe three or four days to drive across the country. unfortunately, i was wrong!",IX REALLY SNOW SCHOOL CANCEL/CRITICIZE POSS FAMILY MOVE POSS BIRTHDAY_3 GUARANTEE ONE IX REFUSE EAT
"in la, the service is awful; some people can't speak english.",POSS SISTER REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK
"as i watched, i thought to myself, ""i wouldn't mind doing boxing in the future"".",POSS MOTHER SHOULD FINISH POSS IDENTIFY MAKE
the point is that the international tennis federation recently considered establishing a uniform code of conduct that states grunting is not allowed.,ICL ICL ICL POSS SISTER IX DRIVE SOON FUTURE READ MAGAZINE FUTURE BUY HOUSE IX GO-OUT BUOY BUOY BUOY BUOY
we were cutting wood using a cutting tool that had a metal edge.,# WHEN MOTHER FUTURE FUTURE WHY
"taps the shoulder.  the tappee turns, then looks forward again.",REALLY IX HAVE BAD fs- JACK FUTURE GO-OUT FOR IX NOT WIN
did bob arrive at the post office?,IF SNOW fs- SUE IX FINISH FUTURE
his parents give him many books and he reads them everyday.,LOOK FINISH IX GO-OUT FUTURE LIKE PINEAPPLE fs- OBAMA FUTURE BRING
"except for utah group, the child had a deaf mentor, while the group from tennessee did not.",HUSBAND WIFE ARRIVE AND MOTHER NOT REASON REALLY HAVE BIG BUT REALLY PEOPLE BUT
"as he drove, he saw a person hitchhiking.",IX NOT LIKE CHOCOLATE HOUSE
friends go to a different movie because they prefer action movies.,SNOW FINISH IX DRIVE PROCEED KNOW WHERE
if it's raining i'm still going outside.,# IF RAIN IX IX FUTURE GIVE IX SICK REALLY MESSED-UP
john is giving the girl boxes.,IX fs- JOHN READ MAGAZINE HAVE
the clothes are on sale because they used to be expensive.,SNOW NONE/NOTHING # SO FUTURE FOR POSS
john read a/the book.,fs- JOHN FUTURE YESTERDAY BOOK YESTERDAY
it would turn into a positive thing.,HAPPEN SNOW SCHOOL REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK
"a long time ago, when he was young, he was outside playing basketball and he needed to pee. he ran into the house, saw his mother was on the phone. he ran into the bathroom.",IX IX SICK WHO ABOUT IX FEEL PULL BIRTHDAY IN CLASS_2 IX SCL HEARING WHY fs- OF MANAGE/CONTROL+AGENT SAME BOSTON # HS
"when i make a list for the bbq, i have to make sure i invite all of my friends.",SAME IX SCL POSS FRIEND WANT NEW FUTURE FOR SHOW IX BCL FUTURE FUTURE READ IX NONE/NOTHING EACH+ONE EACH+ONE GO-OUT
i have never heard of that kind of situation here in boston.,IX REALLY POSS FRIEND WANT_2 DEAF fs- EVEN ALLOW IX KISS-FIST IX
why is your friend addicted to surfing the internet?,PARTY START CANCEL/CRITICIZE REALLY WOW TAKE-UP PIZZA_4 PEOPLE FRIEND
some (kind of) boat sank near cape cod.,SOMETHING/ONE BOAT ICL ICL ICL
"no, he`s not a vegetarian; he eats meat.",IX IX LOOK NOW HOW-MANY CAR BREAK-DOWN IX FUTURE STAY HOME WHEN
"the weather today isn't lousy, it's fine.",STUDENT BOOK
john is giving mother chocolate.,fs- JOHN FUTURE CHOCOLATE WHO
"no, i don't like chocolate cereal.",LOOK MOTHER SHOULD NOT BUY BOOK QM
i hope there's pineapple cream cheese.,IX MUST GIFT fs- JOHN FATHER READ BOOK
"once my father starts playing video games, i tend to go to my room because it`s boring to watch him and he doesn`t know how to play video games.",MOTHER IX HAVE YESTERDAY BUY YESTERDAY BOOK IX HAVE
mary has many different friends.,TEACHER CAR IX fs- MARY
"sorry, the library doesn't let you borrow magazines. you have to stay here and read them.",fs- DANA IX GO-OUT WHERE IX NOT STUDY KNOW WHY IN DEAF
"when you meet a person who doesn`t use their voice, you will be looking at them as a lost person without an identity.",MOTHER REALLY IX NOT REASON IX KISS-FIST POSS FRIEND IX ICL
maybe i could just let them know and say that i was sorry for going to the bathroom in the public.,POSS BROTHER ARRIVE HOME fs- LATE NIGHT FUTURE BUY HOUSE IX IX WANT GO-OUT SELL POSS FATHER MUST PAY AND ON
i used to lie but now i tell the truth.,POSS MOTHER IX MUST GIFT POSS
"when there is no snow, my (starts signing ""trip"") ski trip will be cancelled.",POSS BIRTHDAY_3 FOR TOMORROW IX FOR POSS FATHER MOTHER IX REFUSE IX NONE/NOTHING SCHOOL FUTURE NOW
the car didn't break down. maybe it ran out of gas.,IX NOT FUTURE GIVE BOOK IX FUTURE FUTURE IX FUTURE READ BOOK
"when it's raining, i go out, i don't stay home.",POSS FRIEND IX # DO MOTHER GO-OUT FUTURE
"my car was in the middle of the road, angled perpendicular to the road.  i didn't know which direction i had been going!",IX FUTURE FUTURE NOT LIKE PINEAPPLE fs- MARY MOTHER MUST DO WHO IX DRIVE
"you'll see mary at the party. would you tell her to call me?"" ""i doubt that i'll be going out but if i see her i will tell her to call you.""",IX fs- MARY IX PROCEED IX IX REALLY POSS FRIEND DEPART SAME
the teacher is not in (that) house there.,MOTHER IX REALLY IX FINISH IX DRIVE IX REALLY POSS
mother is not buying a house.,MOTHER JOHN IX MOTHER IX FUTURE
"i like it, if it has butter, i'm fine with that.",IF MOTHER NOT REASON IX REALLY IX LOOK LOOK POSS MOTHER IX
my aunt is an expert at making blue berry pies because she grew up making them.,fs- BRIDE AND REALLY DIFFERENT # NO IX HAVE IX THINK GOOD/THANK-YOU SAME SAME DEAF MORE
who told bill? mary did.,fs- JOHN IX LIKE IX REALLY
when do you start travelling?,IX POSS MOTHER FRIEND IX
my friend loves traveling all over. his favorite place is asia because their food is delicious.,FRIEND IX THINK FRIEND IX DRIVE IX FUTURE READ IX REALLY WHY MUST PAY EVERY-MONTH/RENT WHERE e
so those experiences already have a set meaning especially for the deaf.,IX LIKE IX GO-OUT WORK fs- ORIENTATION IX BORN - p l
he puts his victim down.  there is a wood coffin.,BAD WEATHER IX THINK REALLY POSS MOTHER FINISH SCL
"no, no one has found the umbrella, it's still missing.",WHY IX NOT REASON POSS IX FINISH IX POSS SISTER SAME IX IX LIKE
"he thought to himself ""why don't i have him join me to chat and keep me company or something.""",HAPPEN IX NICE/CLEAN KITCHEN IX # OR REALLY POSS CAR MAYBE IX FUTURE JOIN
"""it must be a head trip or something,""",HAPPEN IX NOT # LA
"but, from now on, lapd should really teach their officers...",IF IX NOT LIKE CHOCOLATE MOTHER FRIEND IX IX GO-OUT WORK # LA
who is asking for directions?,POSS POSS FRIEND IX NOT
did donna give you the money?,DRESS/CLOTHES IX VOMIT/HATE EXPERIENCE TRIP CANCEL/CRITICIZE
"we, roommates seven years ago, laughed and had a good time.",REALLY ONE SCL REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK
i do like pineapple cream cheese.,MOTHER IX CAR WHO fs- BOB
"i would look bad, and plus...",IX LIE-DOWN DRUNK WHERE GROUP/TOGETHER DEPART CAMP IX REFUSE
"if my sister neglects her homework, she won't succeed in school.",REALLY HAVE fs- SPEECH SCL CAR BREAK-DOWN IX CANNOT IN VOICE ONE IX GO-OUT
john is arriving there.,fs- JOHN FINISH fs-
he looked and got scared.  he got up and ran to the wood house.,REALLY IX NOT VISIT FOR TOMORROW BCL
mary knows many different languages.,fs- MARY IX fs- LATE
"""really....uh....""",IX KNOW WHERE
"the first thing the doctor and nurse would say to the parents would be ""i am sorry."" it's an automatic negative. ""i am sorry that your child is deaf"".",DRESS/CLOTHES ON TIME IX DECIDE fs- CREAM CHEESE MOTHER i n u a t i v e e fs- SUE IX NOT REASON POSS FATHER IX NOT NICE/CLEAN KITCHEN FUTURE GIVE FLOWER MAYBE HAVE BIG PEOPLE THAT
when do you start work?,POSS IX fs- BEACH IX
who cleaned the kitchen?,SCL LOOK IX KISS-FIST
lightning strikes and rain pours.  a storm is whipping up.,VEGETABLE KNOW IX FINISH START FUTURE FUTURE CANCEL/CRITICIZE
"the areas where there is an expectation of quiet are like a library, church, movie theater.",BCL LOOK FRIEND IX THINK COP HIT AND fs- SUN IX MUST PARTY IX HAVE BAD DCL SCRAPE
did donna give the money?,HAPPEN LIKE CHOCOLATE DRY-CEREAL FINISH
"no matter who we are, it is important to have diversity in the group.",REALLY IX FUTURE PROCEED BUY HOUSE IX FUTURE IX HAVE fs- GRUNT
"my hand became numb, and he stitched it.",POSS MOTHER SICK WHO GO-OUT
"""there's no homework for history class right?"" ""no, we have homework, we have to write a three page paper.""",IX MOTHER FUTURE BUY MANY
he decided to waive the fine because he thought it was funny.,POSS MOTHER NOT IX IX IN IX POSS POSS POSS FAMILY BCL
those friends dyed their hair together.,FRIEND GROUP/TOGETHER DCL DCL DCL DCL
"it would be appreciated if they're told about the noises they make, for the future.",LOOK IX WANT_2 BUY CAR BREAK-DOWN IX FUTURE READ BOOK FUTURE GO-OUT WHERE FOR MOTHER NOT LIKE #
he looks at the limp body in the coffin,BCL BCL SCL REALLY HAVE A-LOT
"he was around 15 years old at that time. when he found out, he was disturbed about it. well, he was lucky, because i know others who didn't come to know about this until much later.",REALLY RAIN # ALL POSS CAR IX PLAY - c o n u a t i v e s FREE REALLY WOW FINE
he removes the lid.,IX MAN IX DRIVE
"they didn't care about money: back in the 50s and 60s, football...",IX MUST PAY EVERY-MONTH/RENT STUDENT MOTHER BUY SHORTS fs- IT CAN fs- BEACH POSS SISTER
"i know i'm late, but i will be finished soon.",fs- LATE IX FUTURE READ BOOK FUTURE READ BOOK FUTURE BUY fs- EVEN
"the deaf person said, ""sure thing"" and drove away.",REALLY POSS FRIEND
where do you work?,FUTURE FINISH HOMEWORK IX
for how long has that student been reading the book?,MOTHER SHOULD BUY BOOK IX FUTURE BUY
my cat only eats cat food.,MOTHER FUTURE PAY fs- DANA
i called the cop to come and cut the rope.,IX MOTHER GO-OUT CAMP
the hearing person gestured that he couldn't hear.,MOTHER IX KISS-FIST ABOUT DEAF
another cop pulled them over.,STUDENT IX KNOW
"wow, mary gave birth to a big baby.",MOTHER CAR REALLY fs- MARY
"everyday, john drives mary to work.",FUTURE FINISH POSS FRIEND fs- BOB IX
my car is different now. it's small not big.,POSS MOTHER IX LOOK MOTHER IX MUST REALLY IX FUTURE KNOW WHY
"even in the categories of speech considered to be normal, there are properties of speech that trigger pet peeves for some people, who may be bothered by some aspect of the voice.",IX REALLY POSS SISTER IX fs- DANA SAY REALLY REALLY IX DRIVE DEAF HAVE BIG WHY fs- BRIDE AND SAME BCL REALLY OVER/AFTER WORK-OUT IX MUST DCL VOICE TEST IX BORN fs- CREAM+CHEESE IX
some student has the videotape.,STUDENT FUTURE BUY HOUSE
"if there is no snow, school will continue.",# IF FRIEND IX BORN BOOK FUTURE IX FRIEND
"i thought ""ugh"" and ended up waiting again. ",POSS SISTER POSS FRIEND IX INVITE/HIRE FRIEND GROUP/TOGETHER GROUP/TOGETHER GROUP/TOGETHER
bob hasn't sent the letter.,fs- BOB IX FUTURE READ HOW-MANY BOOK
now i am introducing a new friend.,FRIEND FUTURE FRIEND DEPART BUY HOUSE IX
we had a leader that sat at the back of the raft.,IX DECIDE IN SCHOOL
i really thought it was maybe because i went to the bathroom in the public.,REALLY IX NOT CANCEL/CRITICIZE STILL REALLY WOW REALLY POSS FAMILY VACATION IX REALLY FOR REALLY
"did john break the window?  no, he broke the door.",fs- JOHN GO WHERE # WHEN WHO REALLY IX THINK FUTURE BCL
"if mother does not clean the kitchen, i have to do it myself.",MOTHER IX MUST MOVIE QM
the reporter asked ali's wife if he was alright.,HAPPEN RAIN # WHEN IX KISS-FIST FRIEND GROUP/TOGETHER DRIVE GO-OUT SELL
did those girls arrive on time?,POSS FAMILY VACATION GIVE BUY BOOK
"no, the car is not broken.",IX FUTURE NOT LIKE POSS CAR IX
the bride and groom didn't dance.,POSS POSS fs- LATE NIGHT fs- OF FUTURE
i love apples in the fall.,FUTURE NOT FUTURE IX KNOW IX
"if bob goes to the post office, i will give him my letters to drop off.",# IF POSS # CAR fs- BOB IX LIKE TEND POSS FUTURE MOTHER POSS FATHER IX FINISH
the metal corner was really sharp! it had a big log on it.,POSS SISTER WANT GO-OUT IX HAVE BIG FUTURE READ BOOK HOW-MANY
"the sound of their voice helps you to make a connection to who they are but now,",WHY IX IX HAVE
he was shocked because she used the same line as his parents when he was growing up.,# WHEN IX IX DRIVE NONE/NOTHING BUOY
the teacher didn't tell me class was cancelled so i went and sat there waiting for about twenty minutes.,REALLY ONE FATHER IX DECIDE fs- GROOM IX PLAY FRISBEE LIKE CHOCOLATE DRY-CEREAL NONE/NOTHING SET-UP 0 SAME HORSE FUTURE PASS REALLY
so i didn`t need to worry about attending a hearing school or a deaf school.,REALLY MANY PLAY FRISBEE IX KNOW NEW POSS MOTHER FUTURE CLOSE-DOOR IX PROCEED
"why don't we use ""early involvement"", which means involving the parents by sharing the resources and working together; and not intervening them.",LOOK MOTHER IX HAVE BOOK # NO FUTURE JOIN BUT IN POSS fs- VERY DEAF PERSON IX VOMIT/HATE GO-OUT SNOW SCHOOL CANCEL/CRITICIZE APPLY TO/UNTIL # WHEN BUOY BUOY
"...so that, vince lombardi--i remember his special speech...  ",IX fs- OF REALLY POSS MOTHER POSS SISTER IX FUTURE BRING TO/UNTIL IX KNOW WHY fs- EVEN
it was good time.  all night i enjoyed myself.,HAPPEN LIKE CHOCOLATE CAR BREAK-DOWN
my friend doesn't want to buy a plaid shirt.,FUTURE BUY SHORTS IX GO-OUT SNOW SCHOOL IX GO-OUT RAIN
...saw the whole thing.,DURING/WHILE RAIN GO-OUT WHY WHY
when is the pizza party that my friend is hosting?,POSS SISTER REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK POSS FRIEND GO-OUT
the hearing man looked at him shocked.,TEACHER IX PLAY PAST+NIGHT PAST+NIGHT PAST+NIGHT IX
i've been here all day; i want to leave.,IX POSS FRIEND IX FINISH TELL FUTURE ONE TWO DIFFERENT
i want that black book.,IX HAVE HOW-MANY BOOK
"if my friend is sick of driving, we will switch and i will drive.",REALLY FRIEND IX GO-OUT IX FUTURE BUY HOUSE IX NOT BREAK LOOK
"the meeting will include a specialist, audiologist, doctor, nurse, counselor, and social worker. there are seven specialists for only two parents. wow.",BAD IX SCL ONE TWO EACH+ONE EACH+ONE EACH+ONE EACH+ONE IX GET n u a THREE IN PUBLIC THAT BOOK IX BUOY
"if you don't want pizza, you can order pasta.",IX REALLY POSS FAMILY PROCEED START PROCEED TAKE-UP DCL POSS NEW fs-
"if father arrives home late at night, he can't help us with our homework.",IX POSS CAR FRIEND WHY NEW FRIEND POSS MOTHER SAY
did i already pay the rent?,IX MUST READ NOW QM
"if i don't read, i will be bored.",# IF MOTHER BOOK FINISH MOTHER IX FUTURE JOIN FUTURE READ
"dad likes chocolate cereal, like me.",MOTHER CAR WHO GO-OUT PARTY
wow now suppose the grunt itself is related to excess vocalization.,SNOW NONE/NOTHING fs- CREAM CHEESE ABOUT POSS IX MUST STAY LIFE
it was fun all day and we had a good time.  we decided to take a break.,POSS LOOK IX PROCEED DECIDE CAR BREAK-DOWN
often in the meeting; all people in the room are hearing except for the baby.,REALLY HAPPEN ARRIVE HOME TO/UNTIL CLASS_2 QM
the student bought a car yesterday.,FATHER LIKE TEACHER LIKE POSS FRIEND
mother walked to the store.,LIKE CHOCOLATE MOTHER IX SICK
"i was in a hurry for the food to arrive--i wanted to take advantage of the good weather for driving, but it didn't work out that way.  we waited and waited and waited. ",BCL WHEN SNOW IX PROCEED START PROCEED STAY SAME
"if bob adopts a big dog, he has to accept that he will spend lots of money on the dog.",# IF POSS MOTHER IX MUST FUTURE HAVE BOOK IX STILL HOT
john will buy a car.,IX fs- JOHN POSS FUTURE
"but of course, it doesn't rain everyday in boston.  we have wonderful weather here.",LOOK POSS FAMILY REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK
"when it snows, school is not cancelled.",REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK WHEN POSS
...before facing the oakland raiders in the first super bowl.,FRIEND GO-OUT IX REALLY WHY IX MUST PARTY IX NOT HAVE # NO
john decided to visit mary.,fs- JOHN MOTHER CHOCOLATE IX
who did john see? mary.,fs- JOHN IX FINISH GIVE BOOK
the weather's not lousy today.,NOW IX MUST PAY EVERY-MONTH/RENT WHO
people are giving jana toys.,DRESS/CLOTHES ON DCL TO/UNTIL IX
the teacher gave the student one book.,STUDENT SHOULD BOOK BUY CAR IX WANT
my ancestors are from germany.,IX MOTHER FUTURE FUTURE MOTHER
"""really, is that man in here?"" he asks himself",HAPPEN LOOK IX GO-OUT NOT NICE/CLEAN CLASS_2+BOX/ROOM
"i said to paul in the email, ""you know, you have been a good friend of mine"".",IX DECIDE IX HAVE POSS FRIEND PROCEED IX GO-OUT # WHEN FATHER MUST SAME BEFORE # IF REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK
the deaf person is signing over there but you are also hearing the voice of the interpreter over here.,POSS VOICE IX LOOK IX LOOK OH-I-SEE IX REALLY IX NOT LIKE PINEAPPLE fs- OF REALLY POSS IDENTIFY
bob doesn't know president silber because he isn't the president anymore.,STUDENT
that man you just met is looking for a job.,WHY fs- DANA PROCEED IX MUST PAY CAN AND NOW
i arrived school late because i was in a bike accident.,IX IF MOTHER IX BORN FOR POSS FRIEND IX IX fs-
"if my friend finishes his homework early, it is guaranteed he will be surfing the internet all night long.",FUTURE TAKE-UP PIZZA_4 EAT+NIGHT EAT+NIGHT EAT+NIGHT EAT+NIGHT WHY IX MUST FUTURE PROCEED TAKE-UP PIZZA_4 EAT+NIGHT EAT+NIGHT EAT+NIGHT EAT+NIGHT EAT+NIGHT EAT+NIGHT
if my mom has time she will bring cookies.,# IF IX KNOW IX POSS IX JOIN IX
i told my boss that i had to go to the hospital because i needed stitches.,IX FUTURE GO-OUT IX CANNOT HELP fs- SUE GO-OUT WHERE IN NONE/NOTHING VOICE POSS FATHER MUST
"i rang the doorbell, and the ra started struggling to get the door open.  i rang the doorbell across the hall, and they pulled back and forth!",IX SCL IX CANNOT HEAR BUT MEAN IX POSS FRIEND SAME WHY FUTURE READ BOOK YESTERDAY
"when i move to san diego, i have to get a driver`s license.",FRIEND IX THINK AND OTHER IN POSS BIRTHDAY FOR POSS CAR INSURANCE/INFECTION TRIP IX THINK fs-
he lies back in bed.  the house starts shaking and banging around.,DRESS/CLOTHES IX PLAY FRISBEE CAR FOR POSS FAMILY VACATION
i was rowing and thought it was boring.,SNOW SCHOOL CANCEL/CRITICIZE ANYWAY/NOT-MATTER FOR POSS SISTER IX
what is that for?,AND REALLY FUTURE PROCEED
"""did someone finally find your umbrella?"" ""no, it's still missing.""",IX FUTURE READ IX NOT LIKE MOVIE IX FUTURE LIKE
john works at the library.,fs- JOHN NOT LIKE CHOCOLATE
"after class, john has finished reading the book.",fs- JOHN IX FUTURE BOOK CAR NOT UNDERSTAND IX
he takes down a pry bar and pries open the coffin at each corner.,IN fs- OBAMA CANCEL/CRITICIZE POSS SISTER IN HOSPITAL FINE MUST PAY EVERY-MONTH/RENT
"after class, john read the book.",FATHER fs- JOHN FUTURE BUY BOOK FUTURE
what the family adopted was puppies.,SOMETHING/ONE MOTHER IX NICE/CLEAN CHOCOLATE WHO
i would've read the book but the beginning was boring.,IX FUTURE BUY SHORTS # NO IX FUTURE FINISH NOT BREAK IX
he removes the coffin lid and looks in.,BCL BCL BCL ICL
i hope john arrives on time next week.,fs- JOHN GIFT CAR WHY FUTURE GIVE FOR
what's your job?,MOTHER IX KNOW IX PROCEED
my friend is playing video games.,SNOW SCHOOL IX MUST PAY CAR
"if the family doesn't adopt the puppies, my friend will.",# IF MOTHER IX IX FUTURE TAKE-UP # SALE WHERE
i know it's going rain tomorrow.,IX FINISH IX HAVE REALLY+WORK REALLY+WORK REALLY+WORK REALLY+WORK
i'm not going to move out to san diego because i'm not even ready.,SAME FUTURE READ POSS CAR BREAK-DOWN IX HAVE IX SCL WHERE GO-OUT SELL FINISH IX HAVE # OK
who listens to the teacher?,MOTHER MUST PAY HOW-MANY CAR
who arrived late?,TEACHER FUTURE READ
